,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
5247,DDM005248,STORE_DDM00355,백소정 고대역점,15ev563,불친절 + 맛없음 ㅠ 칭찬맨인데 죄송합니다..,1,2021.04.08.
5248,DDM005249,STORE_DDM00355,백소정 고대역점,l4kfl6,NaN,4,2021.03.20.
5249,DDM005250,STORE_DDM00355,백소정 고대역점,dfe245,맛있고 친절한데  식기 세척이 이따금 잘 안되어있어서 먹기도 전에 좀 식욕 떨어질 때 있었습니다  소바도 맛있고 괜찮아요,3,2020.11.23.
5250,DDM005251,STORE_DDM00355,백소정 고대역점,u8piph,요리하시는 분들 마스크 안쓰고 계세요 돈까스에서 고기 잡내가 났어요 마제소바는 맛있었어요,2,2020.11.19.
5251,DDM005252,STORE_DDM00355,백소정 고대역점,cuephq,돈까스 퀄리티 좋음 가끔 치즈돈까스 안 됨 마제소바 맛있음 정문에 맛집 생겨서 그저 기쁨,4,2020.08.18.
5252,DDM005253,STORE_DDM00356,작렬곱창,gl2upp,너무....지저분해요 먹다가도 남기고 나오고싶은 가게위생,1,2020.07.26.
5253,DDM005254,STORE_DDM00356,작렬곱창,gmnhmd,오...위생!,1,2020.01.03.
5254,DDM005255,STORE_DDM00356,작렬곱창,m7hmjr,너무 매움.. 술먹기 좋은 장소이긴 함,2,2017.07.10.
5255,DDM005256,STORE_DDM00357,꾸워봐,fibm1j,리뷰 처음 남겨보는데 맛있었어서 글 남겨요! 고기 질이 좋고 고기 주문하면 김치찌개가 서비스로 나오는데 김치찌개도 맛있습니다 청량리 갈 일 있으면 또 방문할 것 같아요!,5,2020.12.18.
5256,DDM005257,STORE_DDM00358,라구퀸,ghub9o,내가 사랑한 회기 최고의 식당,5,2021.08.16.
5257,DDM005258,STORE_DDM00358,라구퀸,1kg1h29,여기 가면 뇨끼랑 라구파스타 꼭 드세요.. 깔끔하면서도 참 맛있게 잘 해요.,5,2021.08.12.
5258,DDM005259,STORE_DDM00358,라구퀸,1fnjcm8,NaN,5,2021.07.04.
5259,DDM005260,STORE_DDM00358,라구퀸,e50bll,맛있더라구,5,2021.02.09.
5260,DDM005261,STORE_DDM00358,라구퀸,1fj7mth,회기 최고의 양식당,5,2021.02.06.
5261,DDM005262,STORE_DDM00358,라구퀸,mue6p7,여기서 소개팅했어여. 강추. ,5,2020.08.12.
5262,DDM005263,STORE_DDM00358,라구퀸,n17ev8,전 메뉴 강추. 회기 1위 파스타집 ,5,2020.08.05.
5263,DDM005264,STORE_DDM00358,라구퀸,cn8dji,서비스가 좋았던 이탈리안 맛집. 바질 페스토 쉬림프 파스타가 맛있었다!,4,2020.06.22.
5264,DDM005265,STORE_DDM00358,라구퀸,vnr9s2,말해 뭐해여 다 맛있음. 사장님 친절하시고 분위기 깔끔하고요. 어제 먹었지만 또 먹고 싶다.,5,2020.05.09.
5265,DDM005266,STORE_DDM00358,라구퀸,13ttm54,라구는 명불허전 . 바질오일도 맛나요. 그런데 연어오일은 비린내가 강했어요.   테이크아웃 처음 해보았는데 용기 뚜껑이 면과 바로 닿아있어서 용기가 좀 녹았어요 ! 뚜껑 높이만 좀 높으면 만족도 200%,4,2020.05.03.
5266,DDM005267,STORE_DDM00358,라구퀸,c9m41g,음식 너무 맛있고 위생도 많이 신경쓰시는거 같아서 좋았습니다. 잘 유지하고 발전시켜서 더욱더 잘 되시기를 바랍니다. ,5,2020.03.27.
5267,DDM005268,STORE_DDM00358,라구퀸,vu65jj,넘 죠아요 사장님 최고에요. 분위기도 식후 초콜릿도 다 줗아요. 새우바질도 맛있고 다 맛나요,5,2019.11.26.
5268,DDM005269,STORE_DDM00358,라구퀸,lhfrep,믿고 가는 제이비파스타 2호점!!ㅎㅎ,5,2019.07.02.
5269,DDM005270,STORE_DDM00359,진키친,7mqsot,오차즈케와 카레 다 맛있었어요! 하지만 일본식 가정식이다보니 양이 쪼금 부족하다고 느낄 순 있습니다. 정갈한 식사를 원한다면 추천드립니다 :),5,2021.06.28.
5270,DDM005271,STORE_DDM00359,진키친,bbobeh,달걀의 텍스처만으로도 별 5개를 받을 오므라이스.,5,2021.06.02.
5271,DDM005272,STORE_DDM00359,진키친,evmjr1,"오므라이스, 간장연어, 간장새우 다 맛있었어요!",5,2020.10.01.
5272,DDM005273,STORE_DDM00359,진키친,tq97le,명란구이 존맛,5,2020.08.09.
5273,DDM005274,STORE_DDM00359,진키친,n17ev8,간장연어 최고최고!!,5,2020.08.05.
5274,DDM005275,STORE_DDM00359,진키친,mf7nfr,깔끔하니 괜찮아요 혼밥하기에도 괜찮구요 여자들은 양이 적당한데 남자들은 부족할 것 같아요 삼겹살조림 먹었는데 냄새도 안나고 덜짜고단 장조림 맛이었어요 샐러드엔 유자소스였는데 맛나네요 ,4,2019.11.19.
5275,DDM005276,STORE_DDM00359,진키친,m4i3im,가격 대비 괜찮아요,4,2019.10.30.
5276,DDM005277,STORE_DDM00360,오픈더파스타,c0d0bv,맛 없고 분위기 산만함 ,1,2021.08.02.
5277,DDM005278,STORE_DDM00360,오픈더파스타,14kh29j,싼 맛에 가네요!,3,2021.07.24.
5278,DDM005279,STORE_DDM00360,오픈더파스타,ljqq1v,토요일날 영업 안하시나요?  매장 문에는 영업한다 써놓으시고..  두번이나 허탕치고 돌아가네요.  음식은 맛있고 저렴한데.. 이런부분이 참 아쉽습니다.  5점에서 1점으로 평점 수정 했습니다. ,1,2021.03.07.
5279,DDM005280,STORE_DDM00360,오픈더파스타,e7h4t9,배민에서 배달팁 3천원 받으면서 메뉴 가격도 매장보다 2천원씩 더 받는건 뭐죠? 포장도 운영하던데 주문했다가 가면 당황할 듯.,1,2021.01.26.
5280,DDM005281,STORE_DDM00360,오픈더파스타,bmh2uk,들어가자마자 할매랑 얘기중 손님? 안보이나봐  맛도 별로 대체 여기 라면집?,1,2020.10.31.
5281,DDM005282,STORE_DDM00360,오픈더파스타,12238ir,점원 친절함은 신경 안 써서 잘 모르겠고 싸고 맛있어서 좋았어요. 양추가할 수 있어서 맘에 듬. 다음에 또 가면 리뷰에 사진 추가할게요.,5,2020.09.28.
5282,DDM005283,STORE_DDM00360,오픈더파스타,107ugl3,외관과 맛이 너무 다른집 가격이 저렴하지만 그만큼 맛도저렴함 편의점에서 사서 전자렌지에 돌린맛 난다 ,1,2020.08.20.
5283,DDM005284,STORE_DDM00360,오픈더파스타,e7q6jp,음..  조금짠거같아요~ 맛은 크게 맛있다없다는 아니고 기본정도인거같아요... 오픈키친이라 내부가 다보여요..  깔끔한 느낌은아니에요..,3,2020.06.29.
5284,DDM005285,STORE_DDM00360,오픈더파스타,14n8tt5,오픈때 친절함은 온데간데없고.... 음식만들고 핸드폰으로 드라마나 보고계시네요... 소리도 너무 커서 같이보는줄.... 음악좀 틀어주세요 세번째 방문인데 실망이네요,1,2020.01.26.
5285,DDM005286,STORE_DDM00361,마구로준,1dogtua,기본적으로 회는 너무 맛있고요^^ 룸에서 편히 먹을수 있어 좋았습니다~~^^ 그리고 사장님의 퍼펙트한  서비스가 단골각입니다~ 마구로 준 최고에요!!!,5,2021.01.01.
5286,DDM005287,STORE_DDM00361,마구로준,gt2rj8,얼마 전에 갔는데 참치 퀄리티가 상당합니다 어떤데가면 해동을 잘못한건지 비린 경우가 가끔있는데 여긴 그런거 전혀 없어요 사장님도 굉장히 친절하십니다 기대 하나도 안하고 갔는데 대만족이었어요 번창하세요,5,2020.03.06.
5287,DDM005288,STORE_DDM00361,마구로준,v38k4v,사장님 너무 친절하세요ㅠㅠ항상 좋은 부위로 눈치 절대 안 주고 주십니다..참치 먹으러 많이 다니는데 여기가 최고였습니다! 룸으로 들어가면 분위기도 너무 좋아요ㅎㅅㅎ,5,2019.11.21.
5288,DDM005289,STORE_DDM00361,마구로준,106gnj1,맛은 참치집은 비슷하지 싶은데 사장님이 친절하고 재밌습니다 ㅋㅋㅋ ,5,2019.05.08.
5289,DDM005290,STORE_DDM00361,마구로준,7l30lh,맛있어요.  참치가 이런 맛이 구나...,5,2018.08.31.
5290,DDM005291,STORE_DDM00362,양님이네,10tj0fo,여기 최고에요 테이블 위생만 신경써주셨으면 좋겠어요,5,2021.07.12.
5291,DDM005292,STORE_DDM00362,양님이네,fkfkp2,대박.. 인생 백반집 만남. 양도 푸짐하고 진짜맛있음. 돌게장 여수에서 먹은것보다 맛있게 먹었음 우와 가성비 우왕 넘나 짱 ,5,2021.05.19.
5292,DDM005293,STORE_DDM00362,양님이네,uakv4t,좋아요 ,5,2019.05.29.
5293,DDM005294,STORE_DDM00363,토성옥,juagbd,이집 맛집이네. 국물 고기양  모두 마음에 들었네요.,5,2021.07.10.
5294,DDM005295,STORE_DDM00363,토성옥,vffoil,고기는 좀 푸석했지만 육수가 좋았음. 간장베이스로 깔끔해서 잘먹고옴.,3,2021.06.10.
5295,DDM005296,STORE_DDM00363,토성옥,kd527c,깔끔하고 김치맛있어요~ 연령대가있으신분들이 특히좋아하실듯해요,4,2021.06.04.
5296,DDM005297,STORE_DDM00363,토성옥,18bvquk,"갈비탕을 먹었는데 갈비 양도 넉넉하고 가성비 좋은 식당 입니다.  제기역  개천 건너 불친절한 함X 냉면 식당 15,000 원 짜리 갈비탕에 비해 전혀 손 색이 없슴",5,2021.05.24.
5297,DDM005298,STORE_DDM00363,토성옥,cv14b8,서울 최고임. 다른데 가보시면 아실겁니다. ,5,2019.09.28.
5298,DDM005299,STORE_DDM00364,대통삼 신설동점,12doi0f,몇달전에 갔을땐 평균이었거든여. 근데 엊그제 직장동료분과 갔을때는 삼겹살에서 해동한 냄새나고 목살에서 똥냄새나고 갈비는 이게 갈비인건가? 싶더라구여..... 고기에서 찌꺼기? 불순물같은게 너무 많이나와서 못먹을 고기라서 다 버렸어요...  먹으면 배탈날거 같아요...,1,2020.12.11.
5299,DDM005300,STORE_DDM00364,대통삼 신설동점,1coiios,가성비로만 따지면 별이 다섯개다,5,2020.10.13.
5300,DDM005301,STORE_DDM00364,대통삼 신설동점,15calmu,대통삼 워낙 유명하니까요 ㅎㅎ 맛있네요,4,2020.07.13.
5301,DDM005302,STORE_DDM00364,대통삼 신설동점,19r33ct,남자 알바 너무착해요,5,2020.07.11.
5302,DDM005303,STORE_DDM00364,대통삼 신설동점,16djrv9,"너무너무 불친절해서 불쾌하네요.  이용방법을 몰라 물어본 것에 대해 툭툭 쏘듯이 대답하시고,   물티슈를 2개만 달라고 말씀드려도 대충 주머니 뒤지더니 “어쩌죠 하나밖에 없는데” 하고 하나만 던지듯 주시더라고요.  옆에 투명냉장고에는 꺼내쓸 수 있는 팩 물티슈들이 통째로 담겨있는데 말이죠.   이러한 무시받는 듯한 느낌 때문에, 즐겁게 식사하러 간 식당에서...",1,2020.06.30.
5303,DDM005304,STORE_DDM00365,호텔글로리,u2un4r,분모자떡볶이 맛있어요,5,2021.05.18.
5304,DDM005305,STORE_DDM00365,호텔글로리,12siqmf,NaN,3,2020.08.05.
5305,DDM005306,STORE_DDM00366,치쥬,1bm5d0o,NaN,4,2021.03.13.
5306,DDM005307,STORE_DDM00366,치쥬,12scfkc,무시하는거모르겟어요 맛있어요,5,2021.02.15.
5307,DDM005308,STORE_DDM00366,치쥬,15i4r9e,자주 가는 맛집이에요 맛이써용~,5,2021.01.27.
5308,DDM005309,STORE_DDM00366,치쥬,bespf8,NaN,1,2021.01.23.
5309,DDM005310,STORE_DDM00366,치쥬,11c474d,ㅡ? 무시하는지는 모르겠고 좀 비싸고 양은 많지않음. 근처에 파스타집 없음. 플레이팅 예쁘고 맛은 괜찮은 편. 주변에 없어서 가끔가지만 늘 비싸다느낌....ㅋ.... ,3,2020.10.23.
5310,DDM005311,STORE_DDM00366,치쥬,18q5o3b,같은 여자면서 여자만 무시해요 남자한텐 안 그러더라고요 보면서도 신기했음 동네소문으로 마인드 안 좋다고 들을 때는 그러려니했는데 이유가 있었네요,1,2020.09.02.
5311,DDM005312,STORE_DDM00366,치쥬,100c8lt,"가끔 방문하던 집인데 서비스가 너무 엉망이 됐네요. 맛만 없으면 모르겠는데 손님에게도 무례하고, 너무 기분이 나빠 다시는 가지 않으려고 합니다.  특히 여자들끼리 오면 무시하고 항의하면 무섭게 구는 것 같아요. 여자분들 조심하세요.",1,2020.06.12.
5312,DDM005313,STORE_DDM00366,치쥬,14dm8np,인테리어는 진짜 신경쓴것 같아요 아기자기하고 귀여워요! 근데 가격에 비해서 양이 너무 적네요. 플레이팅 예쁘고 맛도 괜찮은데 특별히 시그니처라고 할 건 없는 것 같아요. 다 쏘쏘..? 직원분도 친절하진 않으셨고 뭣보다 양이 너무 적은게 아쉬워요,3,2019.12.12.
5313,DDM005314,STORE_DDM00366,치쥬,8oj18o,세트메뉴 추천 ㅇㅇ,5,2019.11.23.
5314,DDM005315,STORE_DDM00366,치쥬,13rs4c3,맛있어요,5,2019.11.01.
5315,DDM005316,STORE_DDM00366,치쥬,jsides,파스타 두개 시키는데 1인1음료라며 음료2잔까지 시키게 하네요 대단,2,2019.10.17.
5316,DDM005317,STORE_DDM00366,치쥬,e2fjfl,"학원이 근처라 학원친구들이랑 자주 오는데, 다들 음료도 음식도 맛있고 자리도 편하다고 좋아합니다~ ",5,2019.09.19.
5317,DDM005318,STORE_DDM00366,치쥬,a44roi,오픈시간 안지킴,1,2019.07.20.
5318,DDM005319,STORE_DDM00366,치쥬,tbsaqp,"맛집 찾아다니는거 좋아하는 1인입니다. 분위기는 아늑하고 좋았지만 음식퀄리티나 양은 금액에 비해 별로였습니다. 보통 파스타 11,000원-12,000원하는 집처럼 하려면 음식이 일반 파스타집보다 맛있거나 양이 좀 더 많거나 서비스를 더 잘해주거나 해야하는데 그런 부분이 아쉬웠습니다. 재방문의사는 없습니다!",3,2018.12.14.
5319,DDM005320,STORE_DDM00367,우리동네연탄구이,v7o8el,손님 많고 연기 작살,3,2021.07.19.
5320,DDM005321,STORE_DDM00367,우리동네연탄구이,nonuqf,NaN,5,2021.07.06.
5321,DDM005322,STORE_DDM00368,미아리우동집,1dp7l5s,NaN,5,2021.02.12.
5322,DDM005323,STORE_DDM00368,미아리우동집,n289lh,가격은 합리적이나 직원분들이 너무 시끄러워요...밥을 입으로 먹는지 코로 먹는지ㅠㅠ 조용히 좀 해주셨음 좋겠어요.... ,3,2020.12.02.
5323,DDM005324,STORE_DDM00368,미아리우동집,mpsmcq,면종류는 먹을만합니다. 김밥이 너무 별로.. ,3,2020.02.20.
5324,DDM005325,STORE_DDM00368,미아리우동집,bedn4g,저렴하고 맛나요 가성비 짱,5,2019.06.08.
5325,DDM005326,STORE_DDM00368,미아리우동집,7klnd2,비빔밥 우동 비빔국수 면종류는 맛있어요 우동국물이 맛있네요 재방문의사있습니다,5,2019.06.05.
5326,DDM005327,STORE_DDM00369,마포숯불갈비,1i3jufb,여자 세명이서 술먹는다고 조금먹거 나가라고 하시네요  단골손님인지 뭔지 할방탱은 기지배들이 슬먹고 시끄럽게 한다고 소리질렀어요ㅋ 여혐인가?,2,2021.04.21.
5327,DDM005328,STORE_DDM00369,마포숯불갈비,mkvuu2,삼겹살은 고기보다 지방이 좀 많긴 했는데 그래도 너무 맛있었음. 밑반찬도 너무 맛있고.....사장님도 너무 친절하시고.... 최고최고....학교에서 좀만 더 가까웠르면 요기 자주 왔을텐데ㅠㅠㅠㅠㅠ졸업할 때 다 돼서 간 게 너무 아쉽네요ㅠㅠㅜㅠㅠㅠㅠㅠㅠㅜㅜㅜ 사장님 번창하세요,5,2021.02.18.
5328,DDM005329,STORE_DDM00369,마포숯불갈비,158t4si,"종류: 삼겹살 돼지갈비 소갈비 소양념갈비 외 식사메뉴 다수  - 친절하게 구워주시고(항상 구워주시는지는 모르겠습니다 방문일 기준 사람 없었어요), 고기와 밑반찬 맛있고, 야채 신선하고, 된장찌개 맛있고, 연기 잘 빠지고, 집기들도 다 깨끗했습니다.",4,2021.02.18.
5329,DDM005330,STORE_DDM00369,마포숯불갈비,13v3bfe,제기동 살때 자주 갔어요 어렸을때 먹던 갈비맛이에요 너무 맛있어요~~,5,2020.07.09.
5330,DDM005331,STORE_DDM00369,마포숯불갈비,1fanq62,제기동에 얼마 안되는 고기 맛집. 고기 먹으면 냉면은 서비스입니다.,5,2018.03.11.
5331,DDM005332,STORE_DDM00370,홍춘천치즈닭갈비 회기경희대점,1dra4lk,닭갈비로 추천받아서 간 곳. 괜찮음. ,4,2021.07.18.
5332,DDM005333,STORE_DDM00370,홍춘천치즈닭갈비 회기경희대점,tmnsa6,"닭갈비 진짜 맛있고, 사장님도 너무 친절하시고 근 몇년간 갔던 식당중에 정말 제일 만족스러워요!!",5,2021.05.18.
5333,DDM005334,STORE_DDM00370,홍춘천치즈닭갈비 회기경희대점,lck73c,사장님이랑 직원분들 다 너무 친절하시고 닭갈비랑 부대찌개 둘 다 맛있어요... 최고!!,5,2020.06.27.
5334,DDM005335,STORE_DDM00370,홍춘천치즈닭갈비 회기경희대점,vv77hj,부대찌개 먹었는데 밥이랑 사리가 무한리필이라니~~ 국물도 깔끔하고 맛나게 먹었어요!! 다음에 또 가고 싶은 집입니당dd,5,2019.04.27.
5335,DDM005336,STORE_DDM00370,홍춘천치즈닭갈비 회기경희대점,kmqjfq,양도 낭낭하고 회기 닭갈비집 중에서 제일 맛있어요 ㅜ 사장님도 친절하심 짱짱!!!!,5,2019.04.27.
5336,DDM005337,STORE_DDM00370,홍춘천치즈닭갈비 회기경희대점,ms98oj,NaN,5,2018.05.01.
5337,DDM005338,STORE_DDM00371,롯데리아 청량리점,1c5tt5s,콜라 싱거움. 알바 말투 띠꺼움.  다신 안감,1,2021.07.30.
5338,DDM005339,STORE_DDM00371,롯데리아 청량리점,tntahi,코로나 때문에 좌석 거의 다 비어있고 사람도 얼마 없어서 좋았음. 그래서 음식도 빨리 나와요,5,2020.12.12.
5339,DDM005340,STORE_DDM00371,롯데리아 청량리점,l7574i,주문 많이많이 늦게 나왔어.  ,1,2020.11.19.
5340,DDM005341,STORE_DDM00371,롯데리아 청량리점,1582nci,키오스크 있음. 조그마한 매장인데 낫배드. 그냥 딱.. 전체적으로 무난무난함..  좋아요,4,2020.11.11.
5341,DDM005342,STORE_DDM00371,롯데리아 청량리점,13p3msf,NaN,5,2020.09.21.
5342,DDM005343,STORE_DDM00371,롯데리아 청량리점,m248ko,햄버거 대충만듬...,1,2020.07.07.
5343,DDM005344,STORE_DDM00371,롯데리아 청량리점,11uo5qf,자동결제하면 영수증도 안나오고 상이랑 바닥은 더럽고...,2,2019.10.09.
5344,DDM005345,STORE_DDM00371,롯데리아 청량리점,7n54hn,NaN,1,2019.08.04.
5345,DDM005346,STORE_DDM00372,이천농장,bfsd2f,NaN,5,2021.03.28.
5346,DDM005347,STORE_DDM00372,이천농장,mvh6pp,앞으로 소고기는 여기에서!!!!,5,2020.08.07.
5347,DDM005348,STORE_DDM00372,이천농장,8t85ej,인테리어를 새롭게해서 깨끗한 분위기 점심특선 육회비빔밥은 가성비 좋음고기의 질도 훌륭해요,5,2019.10.07.
5348,DDM005349,STORE_DDM00373,칠칠켄터키 장한평역점,ebq7it,ㄹㅇ 밖에서 사먹은 치킨중  탑,5,2021.08.09.
5349,DDM005350,STORE_DDM00374,경호야,e4r9h0,맛있음 밥양 더달라고 하면 더주심! 저도 그냥은 배고파서 더달라고 해요,5,2021.06.05.
5350,DDM005351,STORE_DDM00374,경호야,nn4219,맛있긴한데 네타도 얇고 밥 양이 너무 적어용..ㅎ,4,2021.05.07.
5351,DDM005352,STORE_DDM00374,경호야,o8bq48,"네명이서 갔는데, 주인장분이 서비스잘해주시고 맛도괜찮아요!",5,2021.03.15.
5352,DDM005353,STORE_DDM00374,경호야,r2jhg8,댓글 잘 안다는데 여기는 정성 맛 서비스 청결도 가격 두루두루 훌륭하다고 생각함. 일단 음식에서 정성이 느껴짐,5,2020.12.19.
5353,DDM005354,STORE_DDM00374,경호야,vlq65n,"경호야초밥 먹었는데 진짜 너-무 맛있어서 오랜만에 밥 먹으면서 행복했음 연어랑 간장새우 돌아버려 찐맛집,,,친구가 스시ㅎㅐㄴㅏru만 가던 과거의 자신을 치고 싶다고 했는데 먹고 나니 이해되는 말이었음 그리고 서비스 계속 주셔 계속 맛있어 너무 좋아 다음에 혼자 또 갈거여",5,2020.07.07.
5354,DDM005355,STORE_DDM00374,경호야,11al3av,은행골이나 호야나 경호야나 차칸스시나 이건 뭐..,1,2020.05.29.
5355,DDM005356,STORE_DDM00374,경호야,11rvspc,알밥이 다른데랑은 다른 맛이예요 자꾸 먹게 됨 초밥은 무난무난한디 알밥...잊지 못함 ,4,2020.05.08.
5356,DDM005357,STORE_DDM00374,경호야,15s7kur,"맛 그냥 평범해요. 근데 사람이 없을 때 갔는데 물도 말해야 가져다 주시고 서비스 그저 그랬어요. 선택지가 없어서 갔는데, 다음에도 또 갈지는 모르겠네요,,, 이것저것 나오는 건 많아서 배는 부를 수 있겠지만, 초밥 자체가 좀 아쉬웠습니다.",3,2020.03.13.
5357,DDM005358,STORE_DDM00374,경호야,n0a5sn,NaN,5,2018.11.27.
5358,DDM005359,STORE_DDM00375,조개베네 고대점,17eeh1q,좋아요,5,2020.12.28.
5359,DDM005360,STORE_DDM00376,바이브,f1to2u,NaN,4,2021.04.13.
5360,DDM005361,STORE_DDM00376,바이브,kf67ll,친절한 여사장님 잘생긴 남사장님과 깨끗하고 예쁜 가게에서 남편하고 오랫만에 즐거운 시간 보내고 갑니다.  우울증으로 힘든 절 위로해 주기위해 시간을 내주었어요.  오래도록 가게가 있음 좋겠어요.  가끔 들려 행복한 시간 만들고 싶은 가게네요,5,2021.01.01.
5361,DDM005362,STORE_DDM00376,바이브,uecf9g,너무 근사해요,5,2020.07.16.
5362,DDM005363,STORE_DDM00376,바이브,beeupl,지하철 한시간 거리임에도 정기적으로 가줘야하는 종결가게... ... 사장님들도 메뉴도 분위기도 인테리어도 모두 완-벽합니다♥,5,2020.05.22.
5363,DDM005364,STORE_DDM00376,바이브,obnk5c,"아주 좋은 시간, 추억 만들고 간 곳",5,2020.02.02.
5364,DDM005365,STORE_DDM00376,바이브,ug05s7,좋아요,5,2019.12.22.
5365,DDM005366,STORE_DDM00376,바이브,mv278k,남자친구랑 항상 잘 놀고 갑니당 ~~!! 사장님들 핵인싸 레드락과 새우감바스최고!,5,2019.10.27.
5366,DDM005367,STORE_DDM00376,바이브,128rorf,"사장님도 친절 하시고, 분위기가 진짜 회기에서 볼수 없는 분위기 입니다! 강추 강추 강추 !!    사장님 단골 될게요 .",5,2019.08.18.
5367,DDM005368,STORE_DDM00376,바이브,10prqri,정말 우연치않게 알게 되었고 새로운 인연인데 분위기도 좋고 좋은날에 가기에도 좋고 특별한날 아니여도 술먹으며 놀기에는 좋아요 자주 갈수 있는 분들이 부럽네요~,5,2019.06.10.
5368,DDM005369,STORE_DDM00376,바이브,mhn24t,기념일에 오기 좋은 칵테일바 가게도 이쁘고 사장님도 친절하셔서 자주 올것 같은 예감 회기는 맛있는데가 많은거 같당,5,2019.03.29.
5369,DDM005370,STORE_DDM00376,바이브,v3gb86,기념일에 여자친구랑 오랜만에 경희대에 왔는데 분위기좋은 칵테일바 생겼더라고요. 칵테일 한잔 먹으러왔다가 분위기에 취해 예거한병을...   과일 서비스 감사합니다 . 경희대쪽으로 가게된다면 다시한번 들리도록 하겠습니다.,5,2019.03.15.
5370,DDM005371,STORE_DDM00376,바이브,ua5li9,칵테일도 맛있고 사장님도 친절하시고  파티할때는진짜 기본안주로 프레첼을 주시는데 이거  존맛 입니다,5,2019.01.30.
5371,DDM005372,STORE_DDM00376,바이브,u86fos, 이렇게 예쁜 칵테일에 안주까지 맛있어서ㅠㅠ어쩜ㅜㅜ 감바스 맛있게 먹었네용 재방문 의사 있습니다!! bb,5,2019.01.26.
5372,DDM005373,STORE_DDM00377,할머니보쌈,mtf3ms,멜라민그릇 쓰는 것도 모자라서 다 깨지고 갈라진 컵 내주는 집 아무것도 모르고 잘 먹고 물도 여러 잔 마셨는데 다 먹고 일어설 무렵 알았음 계산할때 말했더니 미안해요~ 한마디가 끝 멜라민 식기는 균열 생기면 균열에서 1급 발암물질 포름알데히드가 나온다는데 건강에 이상 생기면 책임질건가?  싸우기 싫어서 그냥 나왔지만 두고두고 짜증나서 식약처에 신고라도 해야...,1,2021.05.25.
5373,DDM005374,STORE_DDM00377,할머니보쌈,qpgc8h,양도 맛도 줄었고 밥도 오래된 밥.. 평일 낮에 가면 좀 다를까 싶지만 안가도 괜찮을듯 합니다.,2,2021.05.08.
5374,DDM005375,STORE_DDM00377,할머니보쌈,beki0g,"2017년부터 이용하던 사람인데, 어느 순간 맛이 너무 변해서 깜짝 놀랐습니다. 게다가 불친절해도 이렇게 불친절할 수가 있을까요? 탁 탁 놓는 서빙 소리에 소스라치도록 놀랐을 뿐더러, 서빙 아주머니 특유의 경멸하는 눈빛은 상당히 인상적이었습니다. 5년째 할보에서 혼밥했지만, 앞으로 다시는 이용하지 않겠습니다.",1,2021.03.17.
5375,DDM005376,STORE_DDM00377,할머니보쌈,1bm5d0o,NaN,3,2021.03.13.
5376,DDM005377,STORE_DDM00377,할머니보쌈,1907dm4,.,1,2021.03.06.
5377,DDM005378,STORE_DDM00377,할머니보쌈,1cp5fsb,일하는 서빙 이모를 왜 한명만 쓰는 건지 이해가 안감 ㅡㅡ 음식을 점심에 시키면 정말 늦게나옴 사장님 돈좀 필요할땐 쓰세요 ㅡㅡ,1,2021.03.02.
5378,DDM005379,STORE_DDM00377,할머니보쌈,16g977b,그릇을 툭 던지고 가셨다.. 불친절하심 ㅜ 양도 엄청 줄었다,1,2021.02.19.
5379,DDM005380,STORE_DDM00377,할머니보쌈,ljlm70,양이 좀 적지만 1인보쌈정식 맛있게 먹었습니다 희희,4,2020.11.10.
5380,DDM005381,STORE_DDM00377,할머니보쌈,19p2cnc,새로 판매하는 마늘보쌈 완전 제 스타일~~ 완전 담백하고 맛있어요!!! 가성비 맛집인데 역시 최고최고!! 진쫘 맛있어요 역시 보쌈은 여기가 맛집!!!,5,2020.07.09.
5381,DDM005382,STORE_DDM00377,할머니보쌈,mvmril,분점,4,2020.06.12.
5382,DDM005383,STORE_DDM00377,할머니보쌈,vi6e06,여자는 양 적게줌 돈은 똑같이 받고 ,1,2019.11.26.
5383,DDM005384,STORE_DDM00377,할머니보쌈,11rvspc,보쌈정식 싸고 된찌도 줘서 먹고싶은거 생각 안날때마다 가는곳 맛은 무난무난 ,3,2019.11.02.
5384,DDM005385,STORE_DDM00377,할머니보쌈,lns630,회기에서 지인들에게 가장 먼저 소개하고 싶은 곳,5,2019.09.18.
5385,DDM005386,STORE_DDM00377,할머니보쌈,m74ep7,NaN,5,2019.09.14.
5386,DDM005387,STORE_DDM00377,할머니보쌈,tp99b2,ㅗㅜㅑ,5,2019.08.20.
5387,DDM005388,STORE_DDM00377,할머니보쌈,bfk0uj,양이 많고 맛있어요ㅠㅠㅠㅠㅠ 식당도 깔끔하고 최고에요~,4,2019.08.03.
5388,DDM005389,STORE_DDM00377,할머니보쌈,v9q3b3,맛있고 비싸지 않아요,4,2019.07.10.
5389,DDM005390,STORE_DDM00378,명륜진사갈비 동대문구청점,152mrg8,NaN,4,2021.04.20.
5390,DDM005391,STORE_DDM00378,명륜진사갈비 동대문구청점,1bovlih,맛있어요! 친절친절친절하세요,5,2021.02.21.
5391,DDM005392,STORE_DDM00378,명륜진사갈비 동대문구청점,c6qgbk,친절하고 맛도 좋아요~ 코로나라고 마스크도 챙겨주시네요,5,2020.12.20.
